object,spacecraft,flyby_time,cdf_name,year,month,start_day,end_day,start_hour,end_hour,start_min,end_min,spacecraft_ephemeris_csv,moon_ephemeris_csv,x_farthest,z_farthest,radio_data_txt,occultaton_center_day,occultaton_center_hour,occultaton_center_min,spacecraft_ephemeris_coordinate_csv,moon_ephemeris_coordinate_csv
ganymede,galileo,1,expres_gll_jupiter_0d-30r_jrm09_lossc-wid1deg_5kev_19960627_v11.cdf,1996,6,27,27,5,8,30,30,WGC_StateVector_20190605075116.csv,WGC_StateVector_20220312113927.csv,26680.87675,8112.67012,Survey_Electric_1996-06-27T05-30_1996-06-27T07-00.d2s,27,6,10,WGC_StateVector_20230116171933.csv,WGC_StateVector_20230116172449.csv
europa,galileo,12,expres_gll_jupiter_0d-30r_jrm09_lossc-wid1deg_5kev_19971216_v11.cdf,1997,12,16,16,10,13,0,0,WGC_StateVector_20190821222243.csv,WGC_StateVector_20220312112822.csv,17948.30761773003,14261.844260558617,Survey_Electric_1997-12-16T10-00_1997-12-16T13-00.d2s,16,12,7,WGC_StateVector_20240425103504.csv,WGC_StateVector_20240425103217.csv
callisto,galileo,30,expres_gll_jupiter_0d-30r_jrm09_lossc-wid1deg_5kev_20010525_v11.cdf,2001,5,25,25,10,13,0,0,WGC_StateVector_20190821224159.csv,WGC_StateVector_20220531113727.csv,53302.32003,16389.66493,Survey_Electric_2001-05-25T10-00_2001-05-25T13-00.d2s,25,11,30,WGC_StateVector_20230216142046.csv,WGC_StateVector_20230216142418.csv
callisto,galileo,9,expres_gll_jupiter_0d-30r_jrm09_lossc-wid1deg_5kev_19970625_v11.cdf,1997,6,25,25,12,15,0,0,WGC_StateVector_20190821220847.csv,WGC_StateVector_20221124113600.csv,50987.6209,10840.75826,Survey_Electric_1997-06-25T12-00_1997-06-25T15-00.d2s,25,13,37,WGC_StateVector_20230216143650.csv,WGC_StateVector_20230216143552.csv
